BJBE,007 Everything or Nothing
AS3E,Kelly Slaters Pro Surfer
BKHE,KillSwitch
BKME,Kim Possible 2 Drakkens Demise
BQPE,Kim Possible 3 Team Possible
B8CP,Kingdom Hearts Chain of Memories
AEXE,The King of Fighters EX2 Howling Blood
AKOE,The King of Fighters EX Neo Blood
A7KP,Kirby Nightmare in Dreamland
B8KJ,Kirby & The Amazing Mirror
B8KP,Kirby & The Amazing Mirror
B8KE,Kirby & The Amazing Mirror
FMRP,Metroid
AN6E,Klonoa 2 Dream Champ Tournament
AKLJ,Klonoa Empire of Dreams
AKLE,Klonoa Empire of Dreams
AK7J,Klonoa Heroes Densetsu no Star Medal
AKCE,Konami Collectors Series Arcade Advanced
AKWJ,Konami Krazy Racers
AKWE,Konami Krazy Racers
AKWP,Konami Krazy Racers
BKQE,Kong The 8th Wonder of the World
AKRJ,Kuru Kuru Kururin
AKRP,Kuru Kuru Kururin
A9QJ,Kururin Paradise
ALDP,Lady Sia
BL8P,Lara Croft Tomb Raider - Legend
AL9E,Lara Croft Tomb Raider - The Prophecy
AL9P,Lara Croft Tomb Raider - The Prophecy
AZLE,The Legend of Zelda A Link to the Past/Four Swords
AZLP,The Legend of Zelda A Link to the Past/Four Swords
FZLE,The Legend of Zelda
FZLP,The Legend of Zelda
BZMP,The Legend of Zelda The Minish Cap
BZME,The Legend of Zelda The Minish Cap
ALBE,LEGO BIONICLE
BL7P,LEGO Star Wars II The Original Trilogy
BLYD,Lemony Snickets A Series of Unfortunate Events
BL3E,Lizzie McGuire 3 Homecoming Havoc
BLTE,Looney Tunes Back in Action
ALOE,The Lord of the Rings The Fellowship of the Ring
ALOP,The Lord of the Rings The Fellowship of the Ring
ALPP,The Lord of the Rings The Two Towers
ALPE,The Lord of the Rings The Two Towers
ALPJ,The Lord of the Rings The Two Towers
ALVP,The Lost Vikings
ALVE,The Lost Vikings
ALLP,Lucky Luke Wanted!
AGDE,Lufia The Ruins of Lore
ALNE,Lunar Legend
B6ME,Madden NFL 06
B7ME,Madden NFL 07
A2ME,Madden NFL 2002
ANJE,Madden NFL 2003
BMDE,Madden NFL 2004
BMFE,Madden NFL 2005
B68E,Marble Madness / Klax
BQLE,March of the Penguins
FMBJ,Mario Bros
BMGE,Mario Golf Advance Tour
BMGU,Mario Golf Advance Tour
BMGP,Mario Golf Advance Tour
AMKE,Mario Kart Super Circuit
AMKP,Mario Kart Super Circuit
A88E,Mario & Luigi Superstar Saga
A88P,Mario & Luigi Superstar Saga
B8ME,Mario Party Advance
B8MP,Mario Party Advance
BMVE,Mario Pinball Land
BTMP,Mario Tennis Power Tour
BTME,Mario Tennis Power Tour
BM5E,Mario vs Donkey Kong
BM5J,Mario vs Donkey Kong
BM5P,Mario vs Donkey Kong
B4ME,Marvel Ultimate Alliance
AHOE,Mat Hoffmans Pro BMX
AHOX,Mat Hoffmans Pro BMX
BMEE,Max Payne
BMEP,Max Payne
AKGP,Mech Platoon
BMHP,Medal of Honor Infiltrator
A6ME,Mega Man & Bass
A89J,Mega Man Battle Chip Challenge
AREE,Mega Man Battle Network
AREP,Mega Man Battle Network
AM2P,Mega Man Battle Network 2
A3XE,Mega Man Battle Network 3 Blue Version
A6BE,Mega Man Battle Network 3 White Version
A6BP,Mega Man Battle Network 3 White Version
BRBE,Mega Man Battle Network 5 Team Protoman
BR5E,Mega Man Battle Network 6 Cybeast Gregar
ARZJ,Mega Man Zero
A62J,Mega Man Zero 2
A62E,Mega Man Zero 2
A62P,Mega Man Zero 2
BZ3J,Mega Man Zero 3
B4ZJ,Mega Man Zero 4
BQAJ,Meitantei Conan Akatsuki no Monument
AAPJ,Metalgun Slinger
BSMP,Metal Slug Advance
BSMJ,Metal Slug Advance
BSME,Metal Slug Advance
AMLE,M&Ms Blast!
AMTE,Metroid Fusion
AMTP,Metroid Fusion
AMNT,Metroid Fusion
BMXE,Metroid Zero Mission
BMXP,Metroid Zero Mission
AMQE,Midnight Club Street Racing
BGNE,Mobile Suit Gundam Seed Battle Assault
BQ7E,Monster House
AJAE,Monster Jam Maximum Destruction
A2QE,Monster Rancher Advance 2
AXDE,Mortal Kombat Deadly Alliance
